PLAYER_ID,PLAYER_NAME,TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,ACCURACY,HIGHEST_HEDGE_STREAK,AVERAGE_HEDGE_STREAK
6140b47f0a3a920001f0031e,Blueb,40813,15,3,0.5441733333333333,0,0
615c32f565de950001753a64,lemon,17069,5,1,0.68276,0,0
61a0aa0b508e25000188294f,Ant3k,822277,245,49,0.6712465306122449,2,1.5
61e59e86ccc0f20001d33f9f,Lysol55,51952,20,4,0.51952,0,0
61f63ef33d94a3000139614d,クリプトナイト,291936,120,24,0.48656,1,1
6201965f19c16500017cd2ce,アキナトル,2994319,775,155,0.7727274838709678,8,1.97
6208f41304f54b000118a55d,Richárd Varszámisz,7101,5,1,0.28404,0,0
62097f1950ff4f0001cdc748,PyloteD'Avion,8552,10,2,0.17104,0,0
621688225a265e000124cc8d,GramenMystace,396225,150,30,0.5283,0,0
622d5637fbf42a00013d06b1,flickshot,187442,65,13,0.5767446153846154,0,0
62501808475510c8f5f4ef79,Tom,310216,100,20,0.620432,1,1
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,54666,20,4,0.54666,0,0
626be1db347a090f4e84683f,VehicleRonald,859831,240,48,0.7165258333333333,3,1.38
62942d7b391564acaee575be,kazuro,539710,200,40,0.53971,1,1
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,4624,5,1,0.18496,0,0
62bfd10dea6140a9ef5f3224,Program,440503,155,31,0.5683909677419355,1,1
62c0257a2e7b083b8fb3ffdf,yark,1615425,465,93,0.6948064516129032,2,1.1
62d17b25f827cbfd7205c25d,deshawn,415020,120,24,0.6917,5,2
62e14841f938d5507c4d31f6,Jerome,173107,65,13,0.5326369230769231,0,0
62f0c9a9822a3f816d659d84,Adams,315595,110,22,0.5738090909090909,0,0
631092b3f84123ad62736883,LaziiQQ БОГ,12626,5,1,0.50504,0,0
631d3543233913017a7ac6c6,nitro,156836,55,11,0.5703127272727273,1,1
632cb7c86205b55bcde7dcb7,y4suo,99358,30,6,0.6623866666666667,1,1
6330202c43032ef573d382eb,Jakob,292892,100,20,0.585784,1,1
633102d69d4a5044970cce21,Elcu,297187,110,22,0.54034,1,1
633a62ba560e8238dea97807,leero,109567,30,6,0.7304466666666667,1,1
6376f2fd270414a1000e1fbf,bobasucker,1206318,400,80,0.603159,1,1
63b6e8ccb8148b72cafa0adb,KZT,3140796,845,169,0.7433836686390533,7,1.76
63bc59f483352dc1648f8e9a,nevergiveup.,185585,45,9,0.8248222222222222,3,2
63cffe929512ebc734808b0b,Rylleon,1279886,395,79,0.6480435443037975,2,1.14
63e223415109acb72e8c3318,GabrielGeoo,2466642,825,165,0.5979738181818182,2,1.22
64007150a74fcc57ff691bea,mostiqq,12615,5,1,0.5046,0,0
6407f630fd61426c650d8579,jkwon,1182090,470,94,0.5030170212765958,1,1
64179ee2585e69f92ec514fc,ｺｺｽ,315301,100,20,0.630602,1,1
6420e452357e1c2d41c78157,angjusevi,435528,150,30,0.580704,1,1
64302511da72523ce5182c88,[Geo] Scooby Poo,26388,35,7,0.15078857142857144,0,0
6458e4b2ea1e908b38f447e4,LedOooo,6277,5,1,0.25108,0,0
6460e8bfec20ce42ae0b90bb,Spirit Donk,86627,25,5,0.693016,0,0
64899fdf6552c09cf38d9d8e,豆豆冖,1551749,460,92,0.6746734782608695,3,1.31
6494f9bbab07ca3ea843220f,Kakaageo,15734,5,1,0.62936,0,0
64b2b2afd22a6256877948e5,constella,10648,5,1,0.42592,0,0
64e250e234185dd27cfb93a5,bomboclatt69,43158,25,5,0.345264,0,0
64ed17355f2bccc9d751cce4,Novoosibirsk,322003,105,21,0.6133390476190477,0,0
65196df73b287bbf7203f3f7,frey44,9943,5,1,0.39772,0,0
65699a3d8312d2834b4eed93,Elements,738875,300,60,0.4925833333333333,0,0
657136033b7d1f7babadbed4,SnowyMarsh339,79390,65,13,0.24427692307692309,0,0
65a45a24590a680e4a85cc05,TropicalHill119,206306,75,15,0.5501493333333334,0,0
662d0189162adfc26f7751ac,Looks Like Something I Luzon,26096,10,2,0.52192,0,0
6632b168b565bbebc7049335,Codys390,5591,5,1,0.22364,0,0
667835c22462ec60ea631124,SkyLimit,44580,25,5,0.35664,0,0
